Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
TWF1	4	0.086975	0.34158	0.17636	0.75621	0.73267	0.99992
ZNF215	4	-0.12998	-1.6382	0.061787	0.5808	0.10139	0.99992
TPD52L2	4	0.12528	1.383	0.05802	0.57243	0.16666	0.99992
L3MBTL2	4	-0.043508	-0.39738	0.52448	0.92205	0.69108	0.99992
C10orf54	4	-0.07665	-1.5674	0.25923	0.82213	0.11702	0.99992
TRH	4	-0.008135	-0.20924	0.92356	0.99086	0.83426	0.99992
CES4A	4	0.080794	1.5081	0.2087	0.78787	0.13154	0.99992
UBAP1	4	0.038164	0.27791	0.53197	0.92205	0.78108	0.99992
NTRK2	4	-0.084011	-1.2058	0.21571	0.79674	0.22789	0.99992
YAF2	4	-0.031291	-0.31301	0.65408	0.95157	0.75427	0.99992
WISP2	4	-0.011669	-0.12098	0.87857	0.98614	0.90371	0.99992
TMEM134	4	-0.04774	-0.97946	0.48551	0.91408	0.32735	0.99992
KRT72	4	-0.038179	-0.83292	0.57874	0.93336	0.40489	0.99992
PCED1B	4	-0.092483	-1.2382	0.17605	0.75621	0.21563	0.99992
KLF3	4	-0.077655	-0.30823	0.25337	0.81687	0.7579	0.99992
MCAM	4	-0.11277	-1.8206	0.10035	0.6526	0.068672	0.99992
LRRC71	4	0.041886	0.42162	0.49639	0.91876	0.6733	0.99992
ZNF408	4	-0.12497	-1.5324	0.07089	0.59692	0.12543	0.99992
DHFR	4	-0.34949	-0.98617	0	0	0.32405	0.99992
CRABP2	4	-0.014209	-0.25006	0.84692	0.98132	0.80254	0.99992
VTCN1	4	0.048837	1.157	0.4322	0.89873	0.24728	0.99992
PCDH11X	4	0.049482	0.54214	0.42707	0.89833	0.58772	0.99992
ERCC6L	4	0.30347	1.9074	5.2318e-05	0.0088496	0.056472	0.99992
AHSA2	4	-0.079336	-1.2643	0.24317	0.80988	0.20613	0.99992
TMED2	4	0.0073106	0.02122	0.88637	0.98638	0.98307	0.99992
RNF111	4	-0.1239	-0.91319	0.073245	0.60026	0.36114	0.99992
DDX26B	4	0.034686	0.5751	0.56691	0.92886	0.56522	0.99992
COX8A	4	0.17308	1.5499	0.010411	0.28799	0.12117	0.99992
C2orf81	4	0.097317	0.92167	0.13331	0.71095	0.3567	0.99992
OR5A2	4	-0.074133	-0.89724	0.27514	0.83065	0.36959	0.99992
GPR153	4	0.05691	0.86966	0.3657	0.87784	0.38448	0.99992
FXYD7	4	-0.033456	-0.42783	0.63027	0.9465	0.66878	0.99992
RPP38	4	0.059969	0.2318	0.34305	0.87055	0.81669	0.99992
TRIM45	4	-0.075791	-0.84731	0.26483	0.82487	0.39682	0.99992
ELOVL6	4	0.064925	0.72574	0.30574	0.84979	0.468	0.99992
TRIO	4	-0.02829	-0.41922	0.68766	0.95649	0.67505	0.99992
CLK4	4	0.018204	0.41618	0.75285	0.96797	0.67728	0.99992
SPATC1	4	-0.039437	-1.0573	0.56482	0.92886	0.29037	0.99992
ITGAV	4	-0.052091	-0.32426	0.44611	0.90303	0.74574	0.99992
RNF25	4	0.0594	1.3196	0.34781	0.87246	0.18696	0.99992
NEURL4	4	-0.043402	-0.60691	0.52496	0.92205	0.54391	0.99992
NEUROD6	4	0.035688	0.66153	0.5576	0.92752	0.50827	0.99992
PRRG1	4	0.037536	0.30081	0.53861	0.92205	0.76356	0.99992
IL18BP	4	-0.054794	-0.50425	0.421	0.89804	0.61409	0.99992
MRPL34	4	0.26914	1.743	0.00026159	0.031447	0.081328	0.99992
MST1L	4	0.012432	0.04887	0.82411	0.97894	0.96102	0.99992
CCAR2	4	-0.082368	-0.86496	0.22481	0.80078	0.38706	0.99992
CCDC140	4	0.018952	0.1968	0.74322	0.96692	0.84398	0.99992
PARP14	4	-0.079972	-1.2699	0.23982	0.80826	0.20413	0.99992
PCDHA13	4	0.017908	0.36244	0.75657	0.96865	0.71703	0.99992
SFTPB	4	-0.0485	-0.94065	0.47829	0.91244	0.34689	0.99992
HLA-DOA	4	0.030513	0.47873	0.61212	0.94279	0.63213	0.99992
REPS2	4	-0.087776	-1.6241	0.1975	0.77707	0.10435	0.99992
PREX1	4	0.049866	0.42749	0.42377	0.89833	0.66902	0.99992
PCGF2	4	-0.050194	-0.62755	0.46306	0.91004	0.5303	0.99992
SHKBP1	4	-0.065368	-1.1651	0.33504	0.86435	0.24397	0.99992
MRPL46	4	0.19642	0.81953	0.0045516	0.19256	0.41248	0.99992
OPRL1	4	0.001714	0.03044	0.95726	0.99662	0.97572	0.99992
CHRDL2	4	-0.057396	-0.87103	0.39824	0.88708	0.38374	0.99992
XYLB	4	-0.027603	-0.37441	0.69541	0.95677	0.7081	0.99992
SAMM50	4	0.11256	0.24758	0.083708	0.62784	0.80446	0.99992
SSX2B	4	-0.13491	-1.6461	0.053678	0.56188	0.09974	0.99992
SSX3	4	-0.072387	-0.86896	0.28644	0.8381	0.38487	0.99992
SSX5	4	-0.074801	-0.59669	0.27085	0.82925	0.55071	0.99992
SPCS2	4	-0.027577	-0.11485	0.69572	0.95677	0.90857	0.99992
TXNDC8	4	-0.051158	-0.81036	0.45433	0.90555	0.41773	0.99992
PRKAB1	4	0.076827	2.2083	0.22763	0.80243	0.027225	0.99992
UNC119	4	-0.029041	-0.51846	0.67955	0.95524	0.60413	0.99992
SMIM15	4	0.0025386	0.067788	0.94517	0.99521	0.94595	0.99992
C9orf85	4	0.0088244	0.18666	0.8679	0.98375	0.85192	0.99992
RAB29	4	0.023046	0.22004	0.6953	0.95677	0.82584	0.99992
ZC2HC1B	4	-0.079858	-2.024	0.24045	0.80826	0.042972	0.99992
FAM195B	4	0.013019	0.23039	0.81684	0.97667	0.81779	0.99992
RNASEK	4	-0.15733	-0.51588	0.02799	0.44371	0.60594	0.99992
TSPAN14	4	0.13708	1.6214	0.038924	0.50372	0.10493	0.99992
WWP2	4	0.099931	1.2284	0.12352	0.695	0.21929	0.99992
GTF2H2	4	0.054124	0.23066	0.38678	0.8853	0.81758	0.99992
PRLHR	4	-0.022109	-0.38507	0.75918	0.96874	0.70018	0.99992
SLC10A3	4	-0.065422	-1.478	0.33473	0.86435	0.13942	0.99992
FAM9A	4	-0.035386	-0.63451	0.60866	0.94144	0.52575	0.99992
A4GALT	4	-0.035174	-0.41903	0.61123	0.94211	0.6752	0.99992
CDH4	4	0.065186	1.3191	0.30438	0.84881	0.18714	0.99992
NPIPA2	4	-0.043006	-0.14534	0.52893	0.92205	0.88444	0.99992
KCNJ14	4	-0.074335	-1.0817	0.27383	0.82982	0.27939	0.99992
OR10H1	4	0.0092634	0.15646	0.86209	0.9829	0.87567	0.99992
CHRNE	4	-0.14829	-1.737	0.035576	0.48295	0.082389	0.99992
LOC101927572	4	0.036894	0.38812	0.54463	0.92328	0.69793	0.99992
SULT1C2	4	-8.3451e-05	-0.0014441	0.97981	0.99952	0.99885	0.99992
D2HGDH	4	-0.026782	-0.58538	0.70425	0.95798	0.55829	0.99992
TOMM6	4	0.067263	0.9054	0.29026	0.84065	0.36525	0.99992
EIF3K	4	0.052768	0.30461	0.39814	0.88706	0.76066	0.99992
PIGZ	4	0.064856	0.98246	0.30616	0.85053	0.32587	0.99992
WIPI1	4	0.012469	0.1385	0.82374	0.9788	0.88984	0.99992
SLC24A4	4	0.040533	0.78758	0.50926	0.92205	0.43094	0.99992
FAM231A	4	0.022613	0.06499	0.69996	0.95677	0.94818	0.99992
CT45A10	4	0.074147	1.1034	0.24438	0.81075	0.26985	0.99992
WHAMM	4	-0.056832	-0.95159	0.40295	0.88886	0.34131	0.99992
CCDC88A	4	-0.027218	-0.37763	0.69943	0.95677	0.70571	0.99992
NUPL2	4	0.026672	0.27695	0.65455	0.95157	0.78182	0.99992
ASNS	4	-0.076275	-0.33066	0.2618	0.82355	0.7409	0.99992
NBPF20	4	-0.05618	-0.15652	0.4086	0.89297	0.87563	0.99992
DDX47	4	-0.075126	-0.1845	0.26886	0.82723	0.85362	0.99992
DDIT4L	4	0.0075433	0.10051	0.88385	0.98638	0.91994	0.99992
KANSL1L	4	0.093466	1.1512	0.14738	0.72697	0.24963	0.99992
FAM26F	4	0.011	0.31165	0.84221	0.98063	0.75531	0.99992
ZMYM6	4	-0.053354	-0.77084	0.43366	0.89944	0.4408	0.99992
NAA16	4	0.14443	1.8366	0.030397	0.45587	0.066266	0.99992
FKBP15	4	-0.037922	-0.47557	0.58172	0.93437	0.63438	0.99992
COG8	4	0.16232	0.66527	0.015434	0.35801	0.50588	0.99992
DFFA	4	0.12738	1.3537	0.05394	0.56294	0.17584	0.99992
ENPP1	4	0.086259	1.2454	0.17997	0.76117	0.21298	0.99992
ELOVL3	4	0.10554	1.5499	0.10437	0.66235	0.12117	0.99992
C15orf61	4	0.022088	0.5309	0.70608	0.95798	0.59549	0.99992
STX16	4	0.066171	0.75638	0.29821	0.84834	0.44942	0.99992
CLSPN	4	-0.0058012	-0.047155	0.95276	0.9959	0.96239	0.99992
SBSPON	4	0.047122	1.0026	0.44711	0.90303	0.31606	0.99992
KBTBD11	4	-0.12692	-1.4846	0.066705	0.58567	0.13765	0.99992
TANK	4	-0.001949	-0.051239	0.99901	0.9999	0.95914	0.99992
ERBB2	4	-0.080787	-0.88239	0.23532	0.80826	0.37756	0.99992
KTN1	4	-0.027644	-0.40836	0.69478	0.95677	0.68301	0.99992
PICALM	4	-0.12608	-1.7654	0.068484	0.58884	0.077491	0.99992
CRISP1	4	-0.0079878	-0.081424	0.92529	0.99109	0.9351	0.99992
WI2-2373I1.2	4	0.12077	1.5143	0.065502	0.58469	0.12996	0.99992
SCMH1	4	0.010564	0.11198	0.84812	0.98132	0.91084	0.99992
ARL2	4	-0.13755	-0.32542	0.050539	0.56033	0.74486	0.99992
ZNF521	4	0.026809	0.56226	0.65287	0.95157	0.57394	0.99992
SPTLC2	4	0.033854	0.095227	0.57549	0.93238	0.92413	0.99992
NDRG4	4	0.044141	1.0728	0.47389	0.91173	0.28337	0.99992
OSBP2	4	-0.011429	-0.247	0.88234	0.98638	0.80491	0.99992
LOC403312	4	-0.13504	-2.1628	0.053521	0.56147	0.030555	0.99992
ZADH2	4	-0.00036067	-0.0044805	0.983	0.99973	0.99643	0.99992
SLC37A2	4	0.0519	0.46603	0.40546	0.89124	0.64119	0.99992
KIAA0391	4	0.26635	0.76496	0.00026159	0.031447	0.44429	0.99992
GNG11	4	-0.080987	-0.94658	0.23396	0.80753	0.34385	0.99992
SMIM19	4	-0.067389	-1.1954	0.32076	0.85916	0.23193	0.99992
ITK	4	0.064207	0.92352	0.31124	0.85278	0.35573	0.99992
KRT20	4	-0.014111	-0.18758	0.84817	0.98132	0.8512	0.99992
CEACAM3	4	-0.045104	-0.70277	0.50999	0.92205	0.4822	0.99992
HORMAD1	4	0.092158	0.52042	0.15251	0.73204	0.60277	0.99992
CTAG1B	4	-0.045723	-0.33136	0.50371	0.92073	0.74037	0.99992
FAM192A	4	0.024106	0.42082	0.68395	0.95649	0.67389	0.99992
ARID3A	4	0.11595	1.6005	0.075337	0.60367	0.10949	0.99992
MGEA5	4	-0.32437	-2.1803	0	0	0.029234	0.99992
CT47A5	4	-0.15145	-0.56627	0.032489	0.46343	0.57121	0.99992
ASTN2	4	0.011366	0.18767	0.83729	0.97962	0.85113	0.99992
GLTSCR2	4	-0.11843	-0.49027	0.086115	0.63262	0.62394	0.99992
PNLIPRP2	4	-0.084223	-1.3842	0.21466	0.79674	0.16631	0.99992
CATIP	4	-0.0051578	-0.090531	0.96097	0.99815	0.92787	0.99992
BNIP2	4	0.033145	0.30061	0.58261	0.93464	0.76371	0.99992
C12orf75	4	-0.066354	-0.82899	0.32829	0.86278	0.40711	0.99992
SRSF6	4	-0.0048172	-0.036457	0.96453	0.99848	0.97092	0.99992
ZBTB3	4	-0.013693	-0.30346	0.85294	0.98132	0.76154	0.99992
CRYGA	4	0.09741	1.2162	0.13283	0.71095	0.22391	0.99992
MYBPC1	4	-0.0054346	-0.15291	0.95694	0.99662	0.87847	0.99992
STON1-GTF2A1L	4	0.10961	1.1421	0.092079	0.64322	0.25342	0.99992
HOXA5	4	-0.0012708	-0.013731	0.99346	0.99974	0.98904	0.99992
CATSPER2	4	0.023046	0.31338	0.6953	0.95677	0.75399	0.99992
BRDT	4	-0.12091	-2.066	0.080569	0.61847	0.038826	0.99992
BCR	4	0.0027863	0.047639	0.94229	0.99459	0.962	0.99992
RIC8A	4	-0.12733	-1.3586	0.066234	0.58506	0.17427	0.99992
BTBD2	4	0.0042625	0.071467	0.92393	0.99086	0.94303	0.99992
PNMA6A	4	-0.042247	-0.54989	0.53584	0.92205	0.5824	0.99992
ORC1	4	-0.01629	-0.058446	0.82489	0.97902	0.95339	0.99992
REST	4	0.088873	0.91742	0.167	0.74322	0.35892	0.99992
ALOX5	4	0.0099764	0.13335	0.8544	0.98132	0.89392	0.99992
GATAD2B	4	-0.020729	-0.39954	0.77268	0.96962	0.68949	0.99992
FAM157B	4	0.028269	0.42144	0.63718	0.94846	0.67343	0.99992
FAM157A	4	-0.098089	-0.53269	0.15193	0.7313	0.59425	0.99992
FAM13C	4	0.0096716	0.11803	0.85738	0.98209	0.90604	0.99992
C17orf85	4	-0.10162	-1.2998	0.13676	0.71111	0.19366	0.99992
NISCH	4	0.090425	1.7095	0.15962	0.73642	0.087355	0.99992
PFDN2	4	-0.024329	-0.062125	0.73292	0.96468	0.95046	0.99992
PRR12	4	0.023255	0.46671	0.69305	0.95677	0.64071	0.99992
CSTF3	4	-0.19955	-0.82258	0.0072722	0.2372	0.41075	0.99992
CASP2	4	0.12242	1.004	0.062938	0.5808	0.31537	0.99992
POGLUT1	4	0.04564	0.44986	0.46045	0.90958	0.65281	0.99992
NXPH3	4	-0.069564	-0.83056	0.30548	0.84968	0.40622	0.99992
TRMT10C	4	-0.029778	-0.13526	0.67171	0.95482	0.8924	0.99992
DHDH	4	-0.071604	-1.0766	0.29188	0.84173	0.28168	0.99992
TSPEAR	4	-0.016242	-0.25993	0.82536	0.97902	0.79492	0.99992
SUN1	4	-0.041561	-0.49272	0.54196	0.92278	0.62221	0.99992
MRPL28	4	0.15612	0.63729	0.020038	0.38687	0.52394	0.99992
HSD17B4	4	0.039529	0.50067	0.5192	0.92205	0.6166	0.99992
LYZ	4	0.10375	1.32	0.11049	0.67476	0.18682	0.99992
PDHX	4	-0.03755	-0.57804	0.58585	0.93623	0.56324	0.99992
LEKR1	4	0.13718	1.9265	0.03882	0.50305	0.054037	0.99992
TTLL4	4	0.086151	0.90108	0.18034	0.76117	0.36755	0.99992
C12orf29	4	-0.061535	-0.90444	0.36513	0.87784	0.36576	0.99992
SMC4	4	-0.077581	-0.23233	0.25379	0.81687	0.81628	0.99992
CKLF	4	0.020073	0.49613	0.72926	0.96304	0.6198	0.99992
TMEM100	4	0.063638	1.208	0.31589	0.85635	0.22704	0.99992
CCDC15	4	-0.045822	-0.78047	0.50293	0.92073	0.43512	0.99992
BACH1	4	-0.036408	-0.51286	0.5982	0.93916	0.60805	0.99992
TMIGD3	4	-0.060819	-0.88014	0.37036	0.87864	0.37878	0.99992
IPO9	4	0.11635	0.8507	0.074343	0.60263	0.39494	0.99992
CCDC121	4	-0.067207	-1.3804	0.32207	0.85975	0.16747	0.99992
IRF9	4	-0.0012586	-0.014165	0.99315	0.99974	0.9887	0.99992
DEFB121	4	-0.041108	-0.92081	0.54667	0.92412	0.35715	0.99992
BRD7	4	0.21374	1.9086	0.002145	0.13183	0.056312	0.99992
STOML1	4	0.10024	1.1269	0.12237	0.69429	0.25979	0.99992
SLC30A4	4	-0.0032532	-0.062525	0.98284	0.99973	0.95014	0.99992
SPIDR	4	-0.10282	-1.3228	0.13341	0.71095	0.1859	0.99992
EML3	4	0.09376	1.6026	0.14628	0.72454	0.10901	0.99992
HIBADH	4	0.057971	0.58064	0.35843	0.87506	0.56149	0.99992
SIAH1	4	-0.076802	-0.9759	0.25845	0.82046	0.32911	0.99992
MEGF9	4	0.086372	1.2385	0.1795	0.76117	0.21553	0.99992
SLC26A4	4	0.0080691	0.10513	0.87737	0.98596	0.91627	0.99992
CCDC107	4	0.028923	0.61117	0.62943	0.94606	0.54109	0.99992
TNFRSF6B	4	0.09306	1.3164	0.14869	0.72844	0.18804	0.99992
BTF3	4	0.015644	0.05209	0.78393	0.97049	0.95846	0.99992
PPP2R5E	4	-0.18288	-2.2495	0.012766	0.32404	0.024483	0.99992
THY1	4	-0.044424	-0.7604	0.51559	0.92205	0.44701	0.99992
KRTAP4-3	4	0.010364	0.20104	0.85042	0.98132	0.84067	0.99992
CATSPER1	4	-0.061047	-0.71565	0.36826	0.87864	0.47421	0.99992
CS	4	-0.10478	-1.519	0.12703	0.70257	0.12877	0.99992
TCP1	4	-0.042412	-0.10176	0.53432	0.92205	0.91895	0.99992
COLEC10	4	-0.0094632	-0.14168	0.90677	0.98924	0.88733	0.99992
VPS41	4	0.094849	0.96213	0.1422	0.71905	0.33599	0.99992
SDC3	4	-0.099063	-1.6938	0.14832	0.72844	0.090305	0.99992
HIF1AN	4	-0.022794	-0.40845	0.75086	0.96738	0.68294	0.99992
PSMB7	4	-0.09681	-0.25973	0.15716	0.73286	0.79507	0.99992
GHITM	4	-0.082898	-0.93142	0.22225	0.79955	0.35164	0.99992
FXR2	4	0.02087	0.24391	0.72047	0.96046	0.8073	0.99992
MTF2	4	-0.042459	-0.58488	0.53385	0.92205	0.55863	0.99992
GOT1	4	-0.10124	-0.9994	0.13807	0.71336	0.3176	0.99992
KDF1	4	0.079652	0.73276	0.21461	0.79674	0.4637	0.99992
KIAA0368	4	0.0060579	0.074264	0.90175	0.98918	0.9408	0.99992
PLA2G2C	4	0.053305	0.6473	0.3938	0.88673	0.51744	0.99992
HADH	4	0.0084458	0.17169	0.87234	0.98424	0.86368	0.99992
GALK1	4	0.13948	1.3485	0.036204	0.48906	0.1775	0.99992
ADAD1	4	0.085029	1.1311	0.18609	0.7663	0.25802	0.99992
RPS19	4	-0.053693	-0.14151	0.43037	0.89842	0.88746	0.99992
MLLT11	4	0.13766	0.4063	0.038401	0.50171	0.68452	0.99992
C1orf112	4	-0.2665	-2.8858	0.00073245	0.063927	0.0039043	0.99992
FAM118B	4	0.026756	0.37834	0.65355	0.95157	0.70518	0.99992
SCRG1	4	0.028565	0.46462	0.63383	0.94784	0.6422	0.99992
CCDC64	4	0.10301	1.2509	0.11295	0.67892	0.21099	0.99992
PAG1	4	0.094007	1.4412	0.1457	0.72411	0.14954	0.99992
CETN2	4	-0.035328	-0.53553	0.60945	0.94144	0.59229	0.99992
GCNT3	4	0.041071	0.56074	0.50419	0.92073	0.57498	0.99992
PIGV	4	-0.01365	-0.27036	0.85341	0.98132	0.78689	0.99992
CITED1	4	-0.015534	-0.307	0.83227	0.97921	0.75885	0.99992
KIAA2026	4	-0.028486	-0.29974	0.68531	0.95649	0.76438	0.99992
FAM153A	4	0.066912	1.0233	0.29303	0.84218	0.30615	0.99992
NT5DC1	4	-0.0063741	-0.1161	0.94653	0.99538	0.90757	0.99992
C2orf83	4	-0.033435	-0.34389	0.63064	0.94661	0.73093	0.99992
INTS12	4	-0.20081	-2.3873	0.0066967	0.223	0.016971	0.99992
C3orf14	4	-0.016023	-0.3605	0.82803	0.97907	0.71847	0.99992
SGK1	4	-0.063131	-0.79756	0.3533	0.87485	0.42513	0.99992
TMIGD1	4	-0.15204	-1.8207	0.031966	0.46113	0.068659	0.99992
NEIL3	4	-0.11012	-1.6437	0.10819	0.67131	0.10024	0.99992
WDR7	4	-0.10927	-0.51799	0.11138	0.67759	0.60447	0.99992
CTAGE9	4	0.064565	0.29189	0.30836	0.8513	0.77037	0.99992
CTAGE4	4	-0.054427	-0.40818	0.42451	0.89833	0.68314	0.99992
KIAA1024L	4	0.10696	1.4708	0.099874	0.65247	0.14136	0.99992
NME8	4	-0.033546	-0.58508	0.62922	0.94597	0.55849	0.99992
TLR8	4	-0.17515	-2.1259	0.016585	0.37033	0.033508	0.99992
RPRD1A	4	-0.039459	-0.84714	0.56451	0.92886	0.39692	0.99992
ERVV-1	4	0.027899	0.35246	0.64126	0.94988	0.72449	0.99992
FBXW12	4	-0.046269	-0.62842	0.49843	0.91911	0.52973	0.99992
ASUN	4	-0.10072	-0.68087	0.14053	0.71778	0.49595	0.99992
IZUMO1R	4	-0.055957	-1.5784	0.41054	0.89389	0.11448	0.99992
SLC37A4	4	-0.068661	-1.1576	0.31098	0.8527	0.24702	0.99992
CFHR1	4	0.1484	1.5745	0.026263	0.43539	0.11537	0.99992
CSNK1G1	4	-0.045728	-0.87947	0.50371	0.92073	0.37914	0.99992
PPP2CB	4	-0.029102	-0.61377	0.67856	0.95508	0.53937	0.99992
RBP4	4	0.039319	0.60305	0.52098	0.92205	0.54648	0.99992
GLI4	4	-0.03218	-0.51538	0.64487	0.95095	0.60628	0.99992
SPHKAP	4	-0.014834	-0.19969	0.83975	0.98016	0.84172	0.99992
LRRC37A	4	-0.16078	-0.55196	0.024642	0.4228	0.58097	0.99992
CSNK1G3	4	0.019116	0.31086	0.74129	0.96619	0.75591	0.99992
FGF7	4	0.075101	0.92832	0.23773	0.80826	0.35324	0.99992
PVRIG	4	0.0012197	0.01608	0.96333	0.99821	0.98717	0.99992
PALM2-AKAP2	4	-0.14125	-1.1265	0.04515	0.53437	0.25996	0.99992
BCL2L14	4	-0.019211	-0.53146	0.79057	0.97135	0.5951	0.99992
GTF2A2	4	0.052888	0.15961	0.39714	0.88706	0.87319	0.99992
E2F5	4	-0.019236	-0.28692	0.79015	0.97135	0.77417	0.99992
CHP1	4	0.0073204	0.10648	0.88631	0.98638	0.9152	0.99992
DPEP2	4	0.10663	1.441	0.10103	0.6548	0.14959	0.99992
EIF3CL	4	0.053921	0.14232	0.38877	0.8853	0.88683	0.99992
PPM1G	4	-0.10401	-1.8252	0.12938	0.70625	0.067965	0.99992
RAI1	4	-0.11656	-1.2227	0.090562	0.64083	0.22145	0.99992
APOBEC3C	4	-0.0058646	-0.12292	0.95197	0.99568	0.90217	0.99992
ZMYM2	4	0.047533	0.57012	0.44428	0.90302	0.5686	0.99992
ASH2L	4	-0.035556	-0.11635	0.60647	0.94114	0.90737	0.99992
OTC	4	0.0032908	0.068917	0.93581	0.99356	0.94506	0.99992
ZSCAN31	4	-0.023742	-0.3544	0.73993	0.96559	0.72304	0.99992
GPR174	4	-0.00043323	-0.0097587	0.98378	0.99974	0.99221	0.99992
DOCK10	4	0.11878	0.31881	0.068902	0.59005	0.74987	0.99992
PANX2	4	0.054244	0.85958	0.386	0.8853	0.39002	0.99992
HOXC5	4	0.0021669	0.02887	0.95124	0.99568	0.97697	0.99992
OR13C8	4	0.098592	1.4855	0.12849	0.70433	0.13742	0.99992
NOL8	4	-0.027159	-0.12732	0.70022	0.95677	0.89869	0.99992
TSSK6	4	0.088535	1.3006	0.1682	0.74389	0.19339	0.99992
FOLR2	4	-0.036805	-0.56984	0.59354	0.93892	0.56879	0.99992
FOLR3	4	-0.017927	-0.25403	0.8059	0.97408	0.79948	0.99992
UFM1	4	0.0033091	0.041984	0.93554	0.99356	0.96651	0.99992
USP17L10	4	0.0009984	0.0031604	0.96641	0.99913	0.99748	0.99992
USP17L3	4	0.045451	0.74218	0.46207	0.91004	0.45798	0.99992
TBC1D12	4	0.046252	0.78736	0.45443	0.90555	0.43107	0.99992
GBP2	4	-0.063647	-0.76022	0.34906	0.87335	0.44712	0.99992
PPIAL4G	4	-0.080037	-0.26569	0.23956	0.80826	0.79048	0.99992
KRR1	4	-0.052257	-0.19483	0.44433	0.90303	0.84553	0.99992
ZNF732	4	-0.017879	-0.37188	0.80642	0.97415	0.70999	0.99992
TARP	4	-0.0035931	-0.057669	0.97834	0.99941	0.95401	0.99992
TVP23C	4	-0.15693	-1.2775	0.028356	0.44572	0.20143	0.99992
ZNF714	4	0.05932	0.58648	0.34807	0.87246	0.55755	0.99992
REP15	4	0.012111	0.17353	0.82819	0.97907	0.86223	0.99992
MUC7	4	0.075343	0.95822	0.23669	0.80826	0.33795	0.99992
ARID4A	4	0.031676	0.60814	0.59909	0.93916	0.54309	0.99992
SLC35A3	4	-0.03215	-0.5407	0.64523	0.95095	0.58871	0.99992
LRPAP1	4	-0.023358	-0.3753	0.74438	0.9673	0.70744	0.99992
SH3BGRL	4	-0.032605	-0.42444	0.63995	0.94988	0.67124	0.99992
LPIN1	4	0.027939	0.70646	0.64089	0.94988	0.4799	0.99992
COMMD3	4	-0.078242	-0.76789	0.24961	0.81554	0.44255	0.99992
LOC401052	4	-0.010693	-0.21023	0.89155	0.98743	0.83349	0.99992
HIC1	4	-0.13575	-1.9945	0.052684	0.56033	0.046099	0.99992
HMG20B	4	0.061898	1.0258	0.3284	0.86282	0.30498	0.99992
TBC1D3C	4	-0.17228	-0.68565	0.017579	0.37033	0.49293	0.99992
LOC101060321	4	-0.088517	-0.55053	0.1941	0.77435	0.58195	0.99992
SUCLG2	4	0.018746	0.22171	0.74642	0.9673	0.82454	0.99992
AGR3	4	-0.10312	-1.812	0.13247	0.71095	0.069978	0.99992
RWDD2B	4	0.12586	1.4767	0.057183	0.57217	0.13975	0.99992
STT3B	4	-0.1594	-1.837	0.026107	0.43354	0.066214	0.99992
ZCCHC9	4	-0.039069	-0.18474	0.56906	0.92886	0.85343	0.99992
SPATA6L	4	-0.038365	-0.52848	0.57654	0.93242	0.59716	0.99992
SLC52A1	4	-0.098984	-0.8746	0.14874	0.72844	0.38179	0.99992
EVI5	4	-0.036389	-0.34359	0.5983	0.93916	0.73115	0.99992
TUBGCP5	4	0.038155	0.21713	0.53212	0.92205	0.82811	0.99992
CCNA1	4	0.058954	0.70455	0.35069	0.87368	0.48109	0.99992
GDAP1	4	-0.0057183	-0.056551	0.9537	0.99591	0.9549	0.99992
NPIPA1	3	-0.19287	-0.83783	0.023491	0.41268	0.40212	0.99992
TNNT3	4	0.026557	0.48823	0.65549	0.95157	0.62539	0.99992
TSPAN4	4	-0.022474	-0.4086	0.7551	0.96833	0.68284	0.99992
BNIPL	4	0.073669	0.2049	0.24715	0.81335	0.83765	0.99992
TEX36	4	0.04388	0.36966	0.47656	0.91209	0.71164	0.99992
BSPH1	4	-0.0075052	-0.091542	0.93089	0.99208	0.92706	0.99992
C1GALT1C1L	4	0.034429	0.50031	0.56901	0.92886	0.61685	0.99992
BPGM	4	0.082284	0.9888	0.20064	0.78217	0.32276	0.99992
GRB2	4	-0.1443	-0.44034	0.041383	0.51767	0.65969	0.99992
PLEKHS1	4	0.0010163	0.0082848	0.9662	0.99913	0.99339	0.99992
MYZAP	4	0.034064	0.53235	0.57309	0.93099	0.59448	0.99992
APTX	4	-0.01434	-0.27213	0.84493	0.98132	0.78552	0.99992
RNF168	4	-0.32398	-2.1411	0	0	0.032262	0.99992
C6orf10	4	-0.023286	-0.2553	0.74521	0.9673	0.79849	0.99992
PMCH	4	-0.010775	-0.25362	0.89019	0.98743	0.79979	0.99992
POTEH	4	-0.09681	-0.65965	0.15716	0.73286	0.50948	0.99992
LINS	4	0.024291	0.72753	0.68217	0.95604	0.4669	0.99992
GAL3ST1	4	0.030763	0.48708	0.60919	0.94144	0.6262	0.99992
